All Relief Pitchers   Projections Standard Categories
Player,INNs	APP	GS	QS	CG	W	L	S	BS	K	BB	H	ERA	WHIP	Rank	
"Danny Farquhar RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cody Reed RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Joel Seddon RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Rodolfo Martinez RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Victor Alcantara RP  DET "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alexander Guillen P  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Parker Bridwell RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tommy Shirley P  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Gabe Hemmer RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brooks Pounders RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Mizenko RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kevin McAvoy RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kelly Secrest RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Joe Broussard RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Carlos Ramirez RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Vicente Campos RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"David Sosebee RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Pedro Beato RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Reinier Roibal RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Heath Fillmyer RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brian Loconsole P  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jordan Cooper P  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zach Thompson RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jason Creasy RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Justin Brantley RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Daniel Stumpf RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Damien Magnifico RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Whitehouse RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Joe Rogers P  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Yoanner Negrin RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Corey Copping RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alex Powers RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alexis Rivero RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Arturo Reyes RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Adam Bray RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Rob Scahill RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Miguel Figueroa RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Deolis Guerra RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Harrison Musgrave RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Eckelman RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Branden Kline RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brady Rodgers RP  BAL "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Lyons RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sam Dyson RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luis Gonzalez RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jonathan Aro RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Argenis Angulo RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Pierpont RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brock Stewart RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Edison Frias RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Pedro Araujo RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Josh Uhen RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"C.D. Pelham RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ariel Hernandez RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ben Taylor RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sandy Lugo RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chase De Jong RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Corbin Clouse RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Victor Vodnik RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jose Alberto Molina RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alan Garcia RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sam Street RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kade McClure RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nolan Long RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Erwin RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Seung-Hwan Oh RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jerry Keel RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Jay RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tony Cingrani RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Hector Mendoza RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Austin House RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Milroy P  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dominic DeMasi RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Trevor Rosenthal RP  KC "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Geoff Broussard P  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matthew Festa RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Justin Kelly RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zac Curtis RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cale Coshow RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Dimock RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jeff Ibarra RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mitch Lambson RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Griffin Jax RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Norge Ruiz RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kirby Bellow RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jesus Zambrano RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mike Wright RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jonny Venters RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Anthony Misiewicz RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Blaine Hardy RP  MIN "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tommy Nance RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Francisco Jimenez RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chris Ellis RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"James Naile RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Robby Rowland RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ricardo Rodriguez RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Vince Arobio RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zech Lemond RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Blake Cederlind RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Hunter Smith RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mike Dunn RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Adrian Sampson RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Eppler RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Marcus Mack RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jason Jester RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sam Delaplane RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brett De Geus RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Nix RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Yunior Marte RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dillon McNamara RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tim Shibuya RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Frank Del Valle RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Rob Whalen RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Greg Williams RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dane Myers RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Edwar Colina P  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mike Zagurski RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chris Lee RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jorgan Cavanerio RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Vidal Nuno RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chris Rusin RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Scott Gracey RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Bennett Sousa RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Patrick Johnson RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Janser Lara RP  KC "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle Kinman P  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle Hansen P  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brett Hanewich RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Danny Coulombe RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dario Alvarez RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Santos RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Rookie Davis RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Grant Zawadzki RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Allen Webster RP  CHC "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Joe Shaw RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"RJ Hively RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ricardo Pinto RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jake Petricka RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Raffi Vizcaino RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"James Pugliese RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Daniel Brown RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Andrew Schwaab RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Gabriel Moya RP  MIN "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Vinny Nittoli RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Marshall Kasowski RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nolan Becker RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Adrian Salcedo RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Hunter Cervenka RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Shawn Haviland RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Seth McGarry RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ian Hamilton RP  CHW "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"David Holman RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Miguel Pena RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dan Straily SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Merandy Gonzalez RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Adam McCreery RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Junior Garcia RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brendan McCurry RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Josh Lucas RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Trevor Lane RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Walker RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alex Vesia RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Travis Radke RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Waldron RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Miguel Rosario RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Joe Cavallaro RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Skylar Arias RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Sherriff RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Pedro Rodriguez P  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Rafael De Paula RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jonah Wesely RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Joan Martinez RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"David Ledbetter RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Karch Kowalczyk RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brandon Koch RP  MIN "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Evan Miller RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brian Moran RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Juan Minaya RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ben Meyer RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Shawn Kelley RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Seth Elledge RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alex Katz RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tanner Banks RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zach Jackson RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jeffeson Medina RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jacob Dorris RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jake Haberer RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Bret Helton RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brett Graves RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Evan Mitchell RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Estarlin Arias RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Joe Harvey RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Joey DeNato RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mario Meza RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Preston Gainey RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mark Montgomery RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jason Stoffel RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Horstman RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jose Rodriguez RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Justin Lawrence RP  COL "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Stephen Kohlscheen RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jhonleider Salinas RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jimmy Herget RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Connor Walsh RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"David Robertson RP  PHI "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jacob Evans RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brian Keller RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Durbin Feltman RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Adam Miller RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chris Flexen RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ben Krauth RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Will Vest RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kurt Spomer RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tim Dillard RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kevin McCanna RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"John Omahen P  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Eric Hanhold RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zack Weiss RP  MIN "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Derek Self RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dayeison Arias RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Wotherspoon RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jacob Lemoine RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Charlie Barnes P  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Will Kincanon RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Austin Ross RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Yohander Mendez RP  TEX "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Adam Ravenelle RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brad Schreiber RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cody Allen RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ronald Shaban P  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Greg Mahle RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alex Burgos P  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Buddy Boshers RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Connor Johnstone RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sam Wolff RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Wily Peralta RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Max Herrmann RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Danny Hultzen RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Derek Law RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Beck Wheeler RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jason Bahr RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jordan Milbrath RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ivan Pineyro RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Hector Lujan RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Junichi Tazawa RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Brill RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alexander Hermeling P  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brad Kuntz RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ty Tice RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zac Ryan RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nathan Bannister RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Bryan Rodriguez RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Alexander RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle Bird RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Garrett Cleavinger RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jesus Liranzo RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Anthony McIver RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jesus Estrada RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chris Nunn RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luis Ramirez RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Lake Bachar P  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Samuel Holland P  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brennan Malone RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Shane McCain P  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Riley Ferrell RP  MIA "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Austin Mason RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zach Burdi RP  CHW "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Steven Klimek RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"D.J. Johnson RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Shawn Morimando RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Corey Oswalt RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
