All Players 3 Year Averages MLB Standard Categories
Player,INNs	APP	GS	QS	CG	W	L	S	BS	HD	K	BB	H	ERA	WHIP	Rank	
"Jimmy Lambert SP  CHW"	5.0	2	1	0	0	0	0	0	0	0	4	2	6	5.40	1.60	1361
"Edubray Ramos RP  TEX "	5.0	7	0	0	0	0	0	0	1	1	4	2	6	5.40	1.60	1361
"Matt Carasiti RP  SF"	3.1	4	2	0	0	0	0	0	0	0	3	2	4	5.40	1.80	1363
"Braxton Garrett SP  MIA"	20.2	5	4	0	0	1	2	0	0	0	20	12	25	5.23	1.79	1364
"Kevin Quackenbush RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	2	0.00	0.00	1367
"Daniel Lynch SP  KC"	34.0	8	8	2	0	2	3	0	0	0	28	16	40	5.82	1.65	1369
"Brent Honeywell SP  OAK "	1.1	1	1	0	0	0	0	0	0	0	1	1	2	6.75	2.25	1370
"Ian Hamilton RP  MIN"	1.1	1	0	0	0	0	0	0	0	0	1	2	1	6.75	2.25	1370
"Tyler Lyons RP  NYY"	4.2	5	0	0	0	0	1	0	0	0	6	2	5	7.71	1.50	1372
"Hoby Milner RP  MIL"	13.0	14	0	0	0	0	0	0	0	1	15	3	16	6.23	1.46	1373
"Seth Elledge RP  STL"	11.2	12	0	0	0	0	0	0	0	0	12	8	12	4.63	1.71	1375
"Nick Snyder RP  TEX "	3.2	4	0	0	0	0	0	0	0	1	1	3	3	4.91	1.64	1377
"Jesus Cruz RP  STL"	0.2	0	0	0	0	0	0	0	0	0	1	0	2	13.50	3.00	1378
"Tyler Thornburg RP  ATL "	8.2	8	0	0	0	0	0	0	0	0	11	5	9	6.23	1.62	1380
"Ricardo Sanchez RP  STL"	1.2	1	0	0	0	0	0	0	0	0	1	2	2	5.40	2.40	1381
"Ronald Bolanos RP  KC"	10.0	3	2	0	0	0	1	0	0	0	10	6	10	5.40	1.60	1383
"Cy Sneed RP  HOU"	13.0	9	0	0	0	0	1	0	1	1	15	5	16	5.54	1.62	1386
"Silvino Bracho RP  BOS "	0.1	0	0	0	0	0	0	0	0	0	0	0	1	27.00	3.00	1387
"Connor Seabold SP  BOS"	1.1	0	0	0	0	0	0	0	0	0	0	1	2	6.75	2.25	1388
"Andrew Triggs RP  BOS"	2.2	2	1	0	0	0	1	0	0	0	2	2	3	6.75	1.88	1389
"Kyle Dowdy RP  CIN"	7.1	4	0	0	0	1	0	0	0	0	6	6	9	7.36	2.05	1390
"Jeremy Beasley RP  TOR"	4.2	4	0	0	0	0	0	0	0	0	7	4	4	7.71	1.71	1391
"Ian Gibaut RP  CLE "	11.0	9	0	0	0	0	1	0	0	1	11	7	10	5.73	1.55	1392
"Luis Ortiz SP  SF "	1.0	0	0	0	0	0	0	0	0	0	1	2	1	9.00	3.00	1393
"Jordan Weems RP  WAS "	10.0	8	0	0	0	0	0	0	0	0	12	6	8	7.20	1.40	1394
"Hector Perez RP  CIN"	0.2	0	0	0	0	0	0	0	0	0	0	1	1	13.50	3.00	1396
"Johan Quezada RP  STL"	1.1	2	0	0	0	0	0	0	0	0	1	0	2	13.50	1.50	1397
"Daulton Jefferies RP  OAK "	8.2	3	1	0	0	0	0	0	0	0	4	3	8	6.23	1.27	1399
"Isaac Mattson RP  BAL "	2.0	2	0	0	0	0	0	0	0	0	2	2	2	9.00	2.00	1400
"Brady Lail RP  PHI"	7.0	4	0	0	0	0	0	0	0	0	5	3	7	6.43	1.43	1401
"Raynel Espinal RP  SF "	2.0	1	0	0	0	0	0	0	0	0	0	1	2	9.00	1.50	1402
"JoJo Romero RP  PHI "	6.2	8	0	0	0	0	0	0	0	2	6	2	8	6.75	1.50	1403
"Stephen Tarpley RP  NYM"	12.0	11	0	0	0	1	1	1	0	1	15	8	15	8.25	1.92	1405
"Hector Velazquez RP  HOU"	18.2	11	3	0	0	0	1	0	0	0	16	9	19	5.30	1.50	1407
"Josh Smith RP  BOS"	4.2	5	0	0	0	0	0	0	0	0	6	4	4	7.71	1.71	1408
"Stephen Nogosek RP  NYM"	3.1	3	0	0	0	0	1	0	0	0	4	1	5	8.10	1.80	1409
"Eric Hanhold RP  PIT "	3.1	3	0	0	0	0	0	0	0	0	2	1	4	8.10	1.50	1410
"Mike Montgomery RP  NYM "	32.0	12	5	1	0	1	3	0	0	1	24	12	40	5.06	1.62	1414
"Matt Manning SP  DET "	42.2	9	9	2	0	2	4	0	0	0	28	16	48	5.91	1.50	1417
"Edward Cabrera SP  MIA"	13.1	4	4	0	0	0	2	0	0	0	14	10	12	5.40	1.65	1418
"Corey Oswalt RP  SF "	10.0	3	1	0	0	0	1	0	0	0	9	3	12	6.30	1.50	1423
"Nick Mears RP  PIT "	14.0	17	0	0	0	0	0	0	2	2	15	10	14	5.14	1.71	1424
"Nate Jones RP  LAD"	16.0	18	0	0	0	0	1	0	0	4	16	8	17	5.62	1.56	1425
"Tyler Ivey SP  HOU"	4.2	1	1	0	0	0	0	0	0	0	3	1	6	7.71	1.50	1428
"Carlos Sanabria RP  KC "	1.0	1	0	0	0	0	0	0	0	0	1	2	2	9.00	4.00	1429
"Chandler Shepherd SP  MIN"	6.1	2	1	0	0	0	0	0	0	0	6	2	8	7.11	1.58	1431
"J.B. Bukauskas RP  ARI "	8.2	10	0	0	0	1	1	0	0	0	7	4	12	8.31	1.85	1433
"Miguel Yajure SP  PIT "	11.0	4	2	0	0	0	1	0	0	0	10	6	10	6.54	1.45	1434
"Hans Crouse SP  PHI"	7.0	2	2	0	0	0	2	0	0	0	2	7	4	5.14	1.57	1435
"Nivaldo Rodriguez RP  DET"	8.0	4	0	0	0	0	0	0	0	0	6	5	10	4.50	1.88	1437
"Phillip Diehl RP  CIN"	4.1	5	0	0	0	0	0	0	0	0	4	1	6	8.31	1.62	1439
"Kyle Keller RP  PIT"	15.1	15	0	0	0	0	0	0	0	1	16	11	13	5.87	1.57	1440
"Steven Wright RP  PIT"	2.0	2	0	0	0	0	0	0	0	0	2	1	4	9.00	2.50	1441
"Jose Marte RP  LAA"	4.0	4	0	0	0	0	1	0	0	0	5	3	4	9.00	1.75	1442
"Jerad Eickhoff SP  PIT"	26.0	6	5	1	0	1	2	0	0	0	21	9	29	6.58	1.46	1443
"Neftali Feliz RP  LAD"	4.0	5	0	0	0	0	1	0	1	0	3	1	5	9.00	1.50	1444
"Drew Anderson RP  TEX"	9.2	4	0	0	0	0	1	0	0	0	6	5	10	5.59	1.55	1445
"Wade LeBlanc SP  STL"	64.1	17	8	1	0	2	3	0	0	0	45	19	76	5.60	1.48	1446
"James Pazos RP  LAD"	5.1	6	0	0	0	0	0	0	0	1	4	3	6	6.75	1.69	1447
"Cristopher Sanchez RP  PHI"	6.1	4	0	0	0	0	0	0	0	0	6	4	8	5.68	1.89	1448
"Jake Petricka RP  LAA"	4.2	4	0	0	0	0	0	0	0	0	4	4	4	7.71	1.71	1449
"Jesus Tinoco RP  TEX"	15.1	10	0	0	0	0	1	0	0	1	11	10	15	4.70	1.63	1450
"Seth Romero RP  WAS "	1.1	2	0	0	0	0	0	0	0	0	2	2	2	13.50	3.00	1456
"Chad Sobotka RP  MIL"	11.0	12	0	0	0	0	0	0	0	2	13	7	11	6.54	1.64	1457
"Tanner Anderson RP  PIT"	9.0	2	2	0	0	0	1	0	0	0	6	2	12	6.00	1.56	1458
"Vinny Nittoli RP  NYY "	1.0	1	0	0	0	0	0	0	0	0	1	2	1	18.00	3.00	1460
"Bernardo Flores RP  COL"	1.0	2	0	0	0	0	0	0	0	0	1	1	2	18.00	3.00	1460
"Yennsy Diaz RP  NYM "	8.2	7	0	0	0	0	1	0	0	0	7	5	9	6.23	1.62	1462
"Dellin Betances RP  NYM"	4.1	6	0	0	0	0	0	0	0	1	5	4	4	8.31	1.85	1463
"Josh Smith RP  MIA"	19.0	11	1	0	0	0	1	1	0	0	16	6	23	6.16	1.53	1464
"Sean Poppen RP  ARI"	13.0	11	0	0	0	0	0	0	0	1	15	6	17	5.54	1.77	1465
"James Bourque RP  CHC"	1.2	2	0	0	0	0	0	0	0	0	0	2	2	10.80	2.40	1467
"Julian Fernandez RP  COL"	2.1	2	0	0	0	0	0	0	0	0	1	1	3	11.57	1.71	1468
"Nick Neidert SP  MIA"	22.0	6	4	0	0	0	1	0	0	0	12	12	20	4.91	1.45	1470
"Lewis Thorpe SP  MIN "	19.2	8	2	0	0	1	2	0	1	0	16	9	25	5.95	1.73	1471
"Brandyn Sittinger RP  ATL "	4.2	5	0	0	0	0	1	0	2	0	1	2	5	7.71	1.50	1475
"Edwin Uceta RP  ARI"	10.0	7	0	0	0	0	2	0	0	0	12	6	10	7.20	1.60	1476
"Daniel Camarena RP  SD"	3.0	2	0	0	0	0	0	0	0	0	2	1	5	9.00	2.00	1477
"Jose Fernandez RP  TOR"	1.1	1	0	0	0	0	0	0	0	0	1	2	2	13.50	3.00	1480
"Aaron Barrett RP  WAS "	1.1	2	0	0	0	0	0	0	0	0	1	2	2	13.50	3.00	1480
"Nick Margevicius SP  SEA "	36.2	11	7	1	0	1	4	0	0	0	30	13	41	6.14	1.47	1483
"Jefry Rodriguez RP  WAS"	23.2	8	3	1	0	0	2	0	0	0	18	13	24	4.94	1.56	1485
"Brock Stewart RP  LAD"	8.2	4	0	0	0	1	0	0	0	0	6	3	12	9.35	1.73	1486
"Andrew Suarez RP  SF"	14.0	9	1	0	0	0	1	0	0	0	10	7	16	5.14	1.64	1490
"Fernando Romero RP  MIN"	4.2	5	0	0	0	0	0	0	0	0	6	4	6	7.71	2.14	1492
"Riley O'Brien SP  CIN"	1.1	1	1	0	0	0	1	0	0	0	2	3	2	13.50	3.75	1493
"Sterling Sharp RP  MIA"	2.2	2	0	0	0	0	0	0	0	0	2	2	4	10.12	2.25	1494
"Ramon Rosso RP  DET "	8.2	7	0	0	0	0	0	0	0	0	9	6	10	6.23	1.85	1496
"Taylor Guerrieri RP  SEA"	8.2	7	0	0	0	0	0	0	0	1	9	7	9	6.23	1.85	1496
"Darien Nunez RP  LAD"	7.2	6	1	0	0	0	1	0	1	0	8	4	8	8.22	1.57	1499
"Zack Thompson SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matt Pierpont RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Derek Eitel SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Michael Peoples RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ian McKinney RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Andrew Russell RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Garrett Stallings SP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Raffi Vizcaino RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Braeden Ogle RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Austin Orewiler RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matt Sauer SP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ryan Williamson RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"El'Hajj Muhammad RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Aaron Fossas RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Johan Belisario RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Seth Varner RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jonathan Martinez RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kyle Harrison SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Michael Santos RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Marshall Kasowski RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Evan Fitterer SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Cole Stapler RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ryne Slack RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matthew Hardy RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Juan Then SP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Justin Martinez SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jonathan Dziedzic SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Carson Ragsdale SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Alex Santos SP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Collin Snider RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Juan Grullon RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"D.J. Brown RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Angel Ventura RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Brady Feigl SP  SD "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ralston Cash RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Brendon Little SP  CHC "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Anthony Vizcaya RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matt Milburn RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Dedgar Jimenez RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jose Butto SP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Danny Rosenbaum SP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ike Schlabach RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Josh Pennington SP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Thad Ward SP  BOS "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ryan Beckman RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ryan Murphy SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Alexis Lara RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jason Bahr RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Austin Kubitza RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"RJ Hively RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Adam Parks RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Carlos Belen RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Brady Anderson RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ty Madden SP  DET "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jeremy Fitzgerald RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Sam Lewis RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Clayton Andrews RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Scott Weathersby RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ryne Nelson SP  ARI "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jimmy Reyes RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Cameron Gann RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ryan Arrowood RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ben Holmes RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jordan Wicks SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Luis Gonzalez RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Miller Diaz SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Mark Serrano RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Collin Wiles RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Steven Gingery SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Rob Zastryzny RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Brendan McCurry RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Norge Vera SP  CHW "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Shane Broyles RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Rafael Pineda RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Marcos Lennin Molina SP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Brody Colvin SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tyler Phillips SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Steven Jennings SP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tyler Viza RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Wyatt Strahan RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Yankory Pimentel RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tom Windle RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Cole Winn SP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Corey Littrell SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Caleb Sampen SP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Nick Swiney SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Caleb Simpson RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"John Doxakis SP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Nate Griep RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Andrew Thurman SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Alex Katz RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Neil Holland RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Sean Keselica RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Darin Gorski SP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Gustavo Armas RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ian Bedell SP  STL "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ty Culbreth SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Eric Stout RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Adam Hill SP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jasseel De La Cruz SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Will Bednar SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jake Cosart RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jairo Beras RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kyle Smith SP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ryan Bollinger RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"James Teague RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Brad Kuntz RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Lex Rutledge RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Chris McMahon SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Hunter Greene SP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Alex Speas RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Holden Powell RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Rob Rogers RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Zack Brown SP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Eli Lingos RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Nelson Gonzalez RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tony Dibrell SP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Brett Adcock SP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Nick Routt RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Christian Binford SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Carlos Portuondo RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Cameron Bishop SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jonathan Cheshire RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ian Clarkin SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jake Haberer RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Robby Rowland RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ben Hernandez SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Dominic DeMasi RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Burl Carraway RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Erasmo Pinales RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Danny Gutierrez SP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Henderson Alvarez SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Fred Schlichtholz RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Johendi Jiminian SP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tyler Baum SP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ricky Vanasco SP  TEX "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tyler Brown RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Josh Green SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jeff Criswell SP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matt Gage RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Brandon Morrow RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Garrett Williams SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Juan Paniagua RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Bryce Jarvis SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Robert Tyler SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Zach McCambley SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ryan Cook RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Corey Walter RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jason Forjet RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tommy Parsons SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Freddy Tarnok SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Joey Wentz SP  DET "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Drew Hasler RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Davis Daniel SP  LAA "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Chris Murphy SP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Zach Muckenhirn RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Trey Ball SP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Luis Ramirez RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Roniel Raudes SP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"P.J. Francescon RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Colin Kleven SP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Adrian Salcedo RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Beau Sulser RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Anderson Espinoza SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Braxton Ashcraft SP  PIT "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Luis Medina SP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Dakota Chalmers SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
