All Players 3 Year Averages MLB Standard Categories
Player,INNs	APP	GS	QS	CG	W	L	S	BS	K	BB	H	ERA	WHIP	Rank	
"Edward Mujica RP  STL"	3.1	2	0	0	0	0	0	0	0	4	0	6	10.80	1.80	1453
"Dillon Peters SP  LAA"	29.1	6	6	2	0	2	2	0	0	22	17	33	6.14	1.70	1456
"Adam McCreery RP  LAD"	1.0	1	0	0	0	0	0	0	0	2	0	4	18.00	4.00	1457
"Cesar Ramos RP  LAD"	16.0	5	1	1	0	1	1	0	0	9	7	20	6.19	1.69	1458
"Jerry Vasto RP  COL"	4.1	6	0	0	0	0	1	0	0	4	2	6	8.31	1.85	1460
"Drew Hutchison RP  NYY "	22.1	8	3	0	0	1	1	0	0	18	11	26	6.04	1.66	1461
"Yovani Gallardo SP  TEX"	114.1	24	21	6	0	6	9	0	0	79	56	124	5.83	1.57	1464
"Jeff Ferrell RP  BAL"	3.0	4	0	0	0	0	0	0	0	2	2	6	6.00	2.67	1465
"Wes Parsons RP  ATL"	5.0	1	0	0	0	0	1	0	0	3	3	6	7.20	1.80	1466
"Adam Loewen RP  TEX"	2.0	3	0	0	0	0	0	0	0	1	2	2	13.50	2.00	1467
"Jimmy Cordero RP  WAS"	6.1	7	0	0	0	0	1	0	0	4	4	8	5.68	1.89	1469
"Jason Gurka RP  BAL"	3.1	3	0	0	0	0	0	0	0	2	1	6	8.10	2.10	1470
"Murphy Smith RP  TOR"	3.1	3	0	0	0	0	0	0	0	0	1	5	8.10	1.80	1471
"Tom Wilhelmsen RP  SD"	24.1	26	0	0	0	1	2	0	1	15	10	28	5.92	1.56	1473
"Barrett Astin RP  CIN"	4.0	3	0	0	0	0	0	0	0	1	4	4	6.75	2.00	1475
"Ryan Weathers SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Alex Faedo SP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Dylan Baker SP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Josh Smith RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Kyle Hooper RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"John Kuchno RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Nick Neidert SP  MIA "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Steven Jennings SP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Justin Thomas RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Zac Lowther SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tucker Davidson SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Matt Frawley RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"David Berg RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brad Allen RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tyler Viza RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ryan McNeil RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Cy Sneed RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Whit Mayberry P  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Aaron Civale SP  CLE "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"David Carpenter RP  ARI "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Kyle Winkler SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tyler Jones RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Yennsy Diaz SP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Albert Minnis RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"David Garner RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Gonzalo Sanudo RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Mark Sappington SP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"A.J. Ladwig P  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tobias Myers SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Roniel Raudes SP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Mike McCarthy P  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brenan Hanifee RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Marcos Molina SP  NYM "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Logan Sendelbach RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Dusten Knight P  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Joe Filomeno RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tommy Collier SP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Drew Hasler P  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Rafael Pineda RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ralston Cash RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Cole Irvin SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Luis Ysla RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"J.C. Sulbaran SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Joel Payamps RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tyler Alexander SP  DET "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Collin Wiles RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brady Anderson RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Andrew Russell RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Parker Markel RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Kieran Lovegrove SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Anyelo Leclerc RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Johendi Jiminian P  SEA "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Kyle Hunter P  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Yeudy Garcia SP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Nick Wells SP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Scott Williams RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Richard Lovelady RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Kurt Heyer P  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Derek Eitel P  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Stephen Landazuri SP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Heriberto Ruelas RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ben Bracewell RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Colby Suggs RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Chris Reed RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Yoel Mecias SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Austin Hyatt SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Michael Peoples RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Scott Griggs RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Cole Winn SP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Wyatt Mills P  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jonathan Maciel P  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Keegan Long RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Andres Avila RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Phil Bickford RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ryan Moseley RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Matt Marsh RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Kent Emanuel P  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Josh Martin RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Adam Parks RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Mark Appel SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Clayton Cook RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Neil Holland RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Travis Hissong RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tom Hackimer RP  MIN "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Esmerling De La Rosa RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Luke Eubank RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Colton Davis RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Juan Hillman SP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jorge Reyes SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Cody Stull RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Luis Escobar SP  PIT "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Corey Williams RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jimmy Reyes RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Joe Pistorese RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jake Stinnett SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Kodi Medeiros SP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brad Markey RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brett Martin SP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Lucas Benenati RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Joan Gregorio SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Mark Zimmerman RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Nick Howard SP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Francisco Mendoza RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Logan Shore SP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Cory Taylor SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brady Aiken SP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Miller Diaz SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Manny Banuelos SP  CHW "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Josh Taylor P  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"David Peterson SP  NYM "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Zach Hedges RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Mark Serrano RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Martires Arias SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jared Lakind RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Austin Fleet RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ruben Alaniz RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tyler Pike SP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brady Feigl RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Travis Lakins RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Charlie Shirek SP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jake Woodford SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Matt Gage RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Josh Torres RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ryan Doolittle RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ryan Helsley SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Chase Huchingson RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brennan Bernardino RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Miguel Del Pozo RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Cristian Javier SP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Francisco Morales SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Adbert Alzolay SP  CHC "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Robinson Leyer P  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Robert Benincasa P  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Radhames Liz RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"David Roseboom RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Wes Benjamin RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Cody Buckel RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Aaron Cox RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jose Velez RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Trey Nielsen SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Matthias Dietz SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brett McKinney RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Colin Poche RP  TB "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Hobbs Johnson P  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Trevor Kelley RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Cody Dickson RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Taylor Widener SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jefri Hernandez RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Forrest Snow SP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Junior Fernandez SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Carlos Portuondo RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"James Farris RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Scott McGough RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Yuhei Nakaushiro P  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Mason Thompson SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brent Honeywell SP  TB "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Dane Dunning SP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Taylor Clarke SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Kyle Smith SP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Lex Rutledge P  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Daniel Camarena SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Spencer Howard SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jesus Luzardo SP  OAK "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Kaleb Fleck RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tyler Johnson P  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Franklin Perez SP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Christian Bethancourt RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jeremy Kivel P  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Louis Head P  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Blake Quinn RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Danny Gutierrez SP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Matt Tabor SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Kody Kerski P  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Justin Dunn SP  SEA "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Nathan Bates RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Marco Carrillo RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ian Gibaut RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Austin Sodders RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tommy Shirley P  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Kevin McAvoy RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Kelly Secrest RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Joe Broussard RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jordan Yamamoto SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Reinier Roibal RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jordan Cooper P  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jason Creasy RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Matt Whitehouse RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Joe Rogers P  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ashe Russell SP  KC "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Logan Boyd P  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Alexis Rivero RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Andrew Church SP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Arturo Reyes RP  STL "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Adam Bray RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Devin Williams SP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Luis Gonzalez RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Frank Lopez SP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Bradin Hagens SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Edison Frias RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Gage Hinsz SP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brandon Leibrandt SP  PHI "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Josh Uhen RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Montreal Robertson SP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Sandy Lugo RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Alan Garcia RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Carlos Hernandez SP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tyler Jay RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Guillermo Moscoso RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jose Soriano SP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Adonis Medina SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Hector Mendoza RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Austin House P  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Matt Milroy P  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Cale Coshow RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Michael Dimock RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jeff Ibarra RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Mitch Lambson RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Anthony Misiewicz RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Erik Swanson SP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Eric Jokisch RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Zech Lemond P  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tanner Houck SP  BOS "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jason Jester RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ofelky Peralta SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Dillon McNamara RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ryan Castellani SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Frank Del Valle RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Michael Mercado SP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Rafael Cova SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Dane Myers RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Nolan Watson SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Scott Gracey RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Josh Staumont RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Patrick Johnson RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jose Lopez SP  SF "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"RJ Hively RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"CC Lee RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Michael Baumann SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Daniel Brown RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Sixto Sanchez SP  PHI "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Miguel Pena P  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Stephen Fife SP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Matt Walker RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Rafael De Paula SP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jonah Wesely P  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jose Mujica SP  TB "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Evan Miller RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brian Moran RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Seth Elledge RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Alex Katz RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Hans Crouse SP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jacob Dorris RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Bret Helton RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jarret Martin SP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Joe Harvey RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Estarlin Arias RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
